Epoch 1, Loss: 18.871623992919922
Epoch 6377, Loss: 13.203743934631348
Epoch 6378, Loss: 13.801620483398438
Epoch 6379, Loss: 12.985273361206055
Epoch 6380, Loss: 11.893599510192871
Epoch 6381, Loss: 12.768798828125
Epoch 6382, Loss: 12.977758407592773
Epoch 6383, Loss: 12.475345611572266
Epoch 6384, Loss: 12.326366424560547
Epoch 6385, Loss: 13.178423881530762
Epoch 6386, Loss: 13.173908233642578
Epoch 6387, Loss: 13.29544448852539
Epoch 6388, Loss: 12.074559211730957
Epoch 6389, Loss: 12.373421669006348
Epoch 6390, Loss: 13.174513816833496
Epoch 6391, Loss: 11.794053077697754
Epoch 6392, Loss: 11.591681480407715
Epoch 6393, Loss: 13.214132308959961
Epoch 6394, Loss: 12.78582763671875
Epoch 6395, Loss: 13.703791618347168
Epoch 6396, Loss: 12.342620849609375
Epoch 6397, Loss: 12.992647171020508
Epoch 6398, Loss: 13.563623428344727
Epoch 6399, Loss: 12.447309494018555
Epoch 6400, Loss: 13.468753814697266
Epoch 6401, Loss: 14.149770736694336
Epoch 6402, Loss: 13.585514068603516
Epoch 6403, Loss: 11.754460334777832
Epoch 6404, Loss: 12.228081703186035
Epoch 6405, Loss: 13.270807266235352
Epoch 6406, Loss: 11.584221839904785
Epoch 6407, Loss: 13.238404273986816
Epoch 6408, Loss: 12.828804016113281
Epoch 6409, Loss: 13.102834701538086
Epoch 6410, Loss: 11.562333106994629
Epoch 6411, Loss: 13.773159980773926
Epoch 6412, Loss: 12.507193565368652
Epoch 6413, Loss: 11.770573616027832
Epoch 6414, Loss: 12.643077850341797
Epoch 6415, Loss: 13.785055160522461
Epoch 6416, Loss: 11.566179275512695
Epoch 6417, Loss: 12.308293342590332
Epoch 6418, Loss: 13.34870433807373
Epoch 6419, Loss: 11.776605606079102
Epoch 6420, Loss: 13.560686111450195
Epoch 6421, Loss: 13.34572982788086
Epoch 6422, Loss: 13.052310943603516
Epoch 6423, Loss: 14.199786186218262
Epoch 6424, Loss: 11.991711616516113
Epoch 6425, Loss: 14.100513458251953
Epoch 6426, Loss: 12.476802825927734
Epoch 6427, Loss: 13.017975807189941
Epoch 6428, Loss: 10.494433403015137
Epoch 6429, Loss: 11.991127967834473
Epoch 6430, Loss: 11.918695449829102
Epoch 6431, Loss: 12.908332824707031
Epoch 6432, Loss: 12.694253921508789
Epoch 6433, Loss: 12.46487045288086
Epoch 6434, Loss: 12.872873306274414
Epoch 6435, Loss: 13.996111869812012
Epoch 6436, Loss: 13.77421760559082
Epoch 6437, Loss: 11.717307090759277
Epoch 6438, Loss: 11.388605117797852
Epoch 6439, Loss: 12.504035949707031
Epoch 6440, Loss: 12.854751586914062
Epoch 6441, Loss: 13.08558177947998
Epoch 6442, Loss: 12.095450401306152
Epoch 6443, Loss: 13.05628776550293
Epoch 6444, Loss: 12.199451446533203
Epoch 6445, Loss: 12.01452350616455
Epoch 6446, Loss: 12.749053955078125
Epoch 6447, Loss: 12.805379867553711
Epoch 6448, Loss: 11.608692169189453
Epoch 6449, Loss: 11.601713180541992
Epoch 6450, Loss: 12.141950607299805
Epoch 6451, Loss: 13.660096168518066
Epoch 6452, Loss: 13.159982681274414
Epoch 6453, Loss: 14.542022705078125
Epoch 6454, Loss: 13.422698020935059
Epoch 6455, Loss: 13.039432525634766
Epoch 6456, Loss: 12.462529182434082
Epoch 6457, Loss: 13.496207237243652
Epoch 6458, Loss: 13.652186393737793
Epoch 6459, Loss: 13.780372619628906
Epoch 6460, Loss: 12.303298950195312
Epoch 6461, Loss: 14.005060195922852
Epoch 6462, Loss: 13.041064262390137
Epoch 6463, Loss: 12.885383605957031
Epoch 6464, Loss: 12.918905258178711
Epoch 6465, Loss: 13.034931182861328
Epoch 6466, Loss: 12.919622421264648
Epoch 6467, Loss: 12.590805053710938
Epoch 6468, Loss: 12.134561538696289
Epoch 6469, Loss: 14.235358238220215
Epoch 6470, Loss: 11.766794204711914
Epoch 6471, Loss: 13.399348258972168
Epoch 6472, Loss: 13.069426536560059
Epoch 6473, Loss: 11.177054405212402
Epoch 6474, Loss: 13.106289863586426
Epoch 6475, Loss: 12.490889549255371
Epoch 6476, Loss: 12.778854370117188
Epoch 6477, Loss: 12.81147575378418
Epoch 6478, Loss: 13.760294914245605
Epoch 6479, Loss: 12.39820671081543
Epoch 6480, Loss: 12.263084411621094
Epoch 6481, Loss: 12.561579704284668
Epoch 6482, Loss: 13.929977416992188
Epoch 6483, Loss: 12.0046968460083
Epoch 6484, Loss: 12.559477806091309
Epoch 6485, Loss: 12.107261657714844
Epoch 6486, Loss: 12.612371444702148
Epoch 6487, Loss: 11.983549118041992
Epoch 6488, Loss: 12.91634750366211
Epoch 6489, Loss: 13.596763610839844
Epoch 6490, Loss: 13.139321327209473
Epoch 6491, Loss: 14.107952117919922
Epoch 6492, Loss: 12.578567504882812
Epoch 6493, Loss: 12.440616607666016
Epoch 6494, Loss: 11.646523475646973
Epoch 6495, Loss: 14.003939628601074
Epoch 6496, Loss: 11.651155471801758
Epoch 6497, Loss: 13.233962059020996
Epoch 6498, Loss: 12.8001127243042
Epoch 6499, Loss: 13.234691619873047
Epoch 6500, Loss: 13.097846031188965
Epoch 6501, Loss: 13.15709400177002
Epoch 6502, Loss: 12.26396656036377
Epoch 6503, Loss: 11.762524604797363
Epoch 6504, Loss: 13.192688941955566
Epoch 6505, Loss: 12.845369338989258
Epoch 6506, Loss: 14.540746688842773
Epoch 6507, Loss: 12.916142463684082
Epoch 6508, Loss: 11.898701667785645
Epoch 6509, Loss: 13.618188858032227
Epoch 6510, Loss: 13.031595230102539
Epoch 6511, Loss: 12.740754127502441
Epoch 6512, Loss: 12.61260986328125
Epoch 6513, Loss: 11.646734237670898
Epoch 6514, Loss: 12.160602569580078
Epoch 6515, Loss: 13.311928749084473
Epoch 6516, Loss: 11.968019485473633
Epoch 6517, Loss: 13.08018684387207
Epoch 6518, Loss: 11.877068519592285
Epoch 6519, Loss: 12.50057601928711
Epoch 6520, Loss: 13.240118980407715
Epoch 6521, Loss: 12.473230361938477
Epoch 6522, Loss: 13.25080394744873
Epoch 6523, Loss: 12.611787796020508
Epoch 6524, Loss: 12.613391876220703
Epoch 6525, Loss: 12.10865592956543
Epoch 6526, Loss: 12.510053634643555
Epoch 6527, Loss: 14.48934268951416
Epoch 6528, Loss: 13.207311630249023
Epoch 6529, Loss: 12.60250473022461
Epoch 6530, Loss: 13.698380470275879
Epoch 6531, Loss: 14.050429344177246
Epoch 6532, Loss: 12.784327507019043
Epoch 6533, Loss: 12.633012771606445
Epoch 6534, Loss: 11.620506286621094
Epoch 6535, Loss: 12.678552627563477
Epoch 6536, Loss: 12.224799156188965
Epoch 6537, Loss: 13.804570198059082
Epoch 6538, Loss: 12.864862442016602
Epoch 6539, Loss: 13.896299362182617
Epoch 6540, Loss: 12.611042022705078
Epoch 6541, Loss: 13.385173797607422
Epoch 6542, Loss: 13.14033317565918
Epoch 6543, Loss: 12.667859077453613
Epoch 6544, Loss: 14.183916091918945
Epoch 6545, Loss: 12.471114158630371
Epoch 6546, Loss: 13.28392505645752
Epoch 6547, Loss: 12.17127513885498
Epoch 6548, Loss: 12.742374420166016
Epoch 6549, Loss: 12.654343605041504
Epoch 6550, Loss: 13.256933212280273
Epoch 6551, Loss: 13.169981002807617
Epoch 6552, Loss: 12.634208679199219
Epoch 6553, Loss: 12.282798767089844
Epoch 6554, Loss: 12.649608612060547
Epoch 6555, Loss: 12.338751792907715
Epoch 6556, Loss: 12.028862953186035
Epoch 6557, Loss: 12.415797233581543
Epoch 6558, Loss: 13.312895774841309
Epoch 6559, Loss: 12.994224548339844
Epoch 6560, Loss: 11.211760520935059
Epoch 6561, Loss: 11.420215606689453
Epoch 6562, Loss: 12.550639152526855
Epoch 6563, Loss: 10.964008331298828
Epoch 6564, Loss: 13.689811706542969
Epoch 6565, Loss: 11.977078437805176
Epoch 6566, Loss: 13.03030776977539
Epoch 6567, Loss: 12.94493293762207
Epoch 6568, Loss: 12.571481704711914
Epoch 6569, Loss: 13.133078575134277
Epoch 6570, Loss: 13.028141021728516
Epoch 6571, Loss: 12.272951126098633
Epoch 6572, Loss: 12.463159561157227
Epoch 6573, Loss: 13.616162300109863
Epoch 6574, Loss: 13.098129272460938
Epoch 6575, Loss: 11.979143142700195
Epoch 6576, Loss: 13.548564910888672
Epoch 6577, Loss: 12.640829086303711
Epoch 6578, Loss: 11.869213104248047
Epoch 6579, Loss: 12.702569961547852
Epoch 6580, Loss: 12.800199508666992
Epoch 6581, Loss: 12.608755111694336
Epoch 6582, Loss: 12.373584747314453
Epoch 6583, Loss: 12.41340446472168
Epoch 6584, Loss: 12.59977912902832
Epoch 6585, Loss: 13.485108375549316
Epoch 6586, Loss: 12.143110275268555
Epoch 6587, Loss: 12.931214332580566
Epoch 6588, Loss: 12.004348754882812
Epoch 6589, Loss: 11.074044227600098
Epoch 6590, Loss: 12.86391544342041
Epoch 6591, Loss: 13.60249137878418
Epoch 6592, Loss: 13.125508308410645
Epoch 6593, Loss: 12.354588508605957
Epoch 6594, Loss: 13.63109302520752
Epoch 6595, Loss: 11.849052429199219
Epoch 6596, Loss: 12.297343254089355
Epoch 6597, Loss: 13.443526268005371
Epoch 6598, Loss: 12.800634384155273
Epoch 6599, Loss: 13.762304306030273
Epoch 6600, Loss: 11.507546424865723
Epoch 6601, Loss: 11.384008407592773
Epoch 6602, Loss: 12.937786102294922
Epoch 6603, Loss: 12.552655220031738
Epoch 6604, Loss: 14.424028396606445
Epoch 6605, Loss: 14.259469985961914
Epoch 6606, Loss: 13.009023666381836
Epoch 6607, Loss: 13.534770965576172
Epoch 6608, Loss: 12.840035438537598
Epoch 6609, Loss: 12.390063285827637
Epoch 6610, Loss: 13.336701393127441
Epoch 6611, Loss: 13.023456573486328
Epoch 6612, Loss: 11.74855899810791
Epoch 6613, Loss: 13.5939302444458
Epoch 6614, Loss: 12.691445350646973
Epoch 6615, Loss: 13.257634162902832
Epoch 6616, Loss: 12.000840187072754
Epoch 6617, Loss: 12.4716157913208
Epoch 6618, Loss: 11.99376392364502
Epoch 6619, Loss: 10.925457000732422
Epoch 6620, Loss: 12.555355072021484
Epoch 6621, Loss: 12.515545845031738
Epoch 6622, Loss: 13.214439392089844
Epoch 6623, Loss: 12.850563049316406
Epoch 6624, Loss: 12.43149185180664
Epoch 6625, Loss: 11.6839599609375
Epoch 6626, Loss: 12.840104103088379
Epoch 6627, Loss: 12.416805267333984
Epoch 6628, Loss: 12.80424690246582
Epoch 6629, Loss: 12.598712921142578
Epoch 6630, Loss: 13.14415454864502
Epoch 6631, Loss: 12.972776412963867
Epoch 6632, Loss: 13.063667297363281
Epoch 6633, Loss: 12.606947898864746
Epoch 6634, Loss: 12.606821060180664
Epoch 6635, Loss: 12.522550582885742
Epoch 6636, Loss: 13.59445858001709
Epoch 6637, Loss: 12.479536056518555
Epoch 6638, Loss: 12.250534057617188
Epoch 6639, Loss: 13.13263988494873
Epoch 6640, Loss: 12.183347702026367
Epoch 6641, Loss: 13.424029350280762
Epoch 6642, Loss: 12.15836238861084
Epoch 6643, Loss: 13.521730422973633
Epoch 6644, Loss: 12.33686351776123
Epoch 6645, Loss: 12.984567642211914
Epoch 6646, Loss: 12.747705459594727
Epoch 6647, Loss: 12.540090560913086
Epoch 6648, Loss: 13.150010108947754
Epoch 6649, Loss: 11.855866432189941
Epoch 6650, Loss: 13.075810432434082
Epoch 6651, Loss: 13.456955909729004
Epoch 6652, Loss: 12.806999206542969
Epoch 6653, Loss: 13.721203804016113
Epoch 6654, Loss: 13.770257949829102
Epoch 6655, Loss: 12.138715744018555
Epoch 6656, Loss: 12.020581245422363
Epoch 6657, Loss: 12.516881942749023
Epoch 6658, Loss: 12.181722640991211
Epoch 6659, Loss: 12.464576721191406
Epoch 6660, Loss: 12.056262969970703
Epoch 6661, Loss: 13.730525970458984
Epoch 6662, Loss: 12.502177238464355
Epoch 6663, Loss: 10.940654754638672
Epoch 6664, Loss: 12.771220207214355
Epoch 6665, Loss: 13.07921028137207
Epoch 6666, Loss: 12.468595504760742
Epoch 6667, Loss: 12.398200035095215
Epoch 6668, Loss: 10.914215087890625
Epoch 6669, Loss: 11.777809143066406
Epoch 6670, Loss: 12.501277923583984
Epoch 6671, Loss: 13.071767807006836
Epoch 6672, Loss: 11.255494117736816
Epoch 6673, Loss: 12.268550872802734
Epoch 6674, Loss: 11.644838333129883
Epoch 6675, Loss: 13.71730899810791
Epoch 6676, Loss: 12.958688735961914
Epoch 6677, Loss: 13.314926147460938
Epoch 6678, Loss: 12.808220863342285
Epoch 6679, Loss: 13.29104995727539
Epoch 6680, Loss: 13.19577693939209
Epoch 6681, Loss: 14.030441284179688
Epoch 6682, Loss: 13.461043357849121
Epoch 6683, Loss: 12.697132110595703
Epoch 6684, Loss: 12.822700500488281
Epoch 6685, Loss: 12.740011215209961
Epoch 6686, Loss: 11.767122268676758
Epoch 6687, Loss: 13.051934242248535
Epoch 6688, Loss: 13.348295211791992
Epoch 6689, Loss: 12.097891807556152
Epoch 6690, Loss: 13.279115676879883
Epoch 6691, Loss: 11.503612518310547
Epoch 6692, Loss: 11.87021255493164
Epoch 6693, Loss: 12.604594230651855
Epoch 6694, Loss: 12.224709510803223
Epoch 6695, Loss: 11.857013702392578
Epoch 6696, Loss: 11.789294242858887
Epoch 6697, Loss: 13.369413375854492
Epoch 6698, Loss: 12.123085021972656
Epoch 6699, Loss: 12.7853422164917
Epoch 6700, Loss: 13.499146461486816
Epoch 6701, Loss: 12.544549942016602
Epoch 6702, Loss: 12.988916397094727
Epoch 6703, Loss: 12.035517692565918
Epoch 6704, Loss: 12.090219497680664
Epoch 6705, Loss: 12.76385498046875
Epoch 6706, Loss: 10.534961700439453
Epoch 6707, Loss: 13.197154998779297
Epoch 6708, Loss: 12.492956161499023
Epoch 6709, Loss: 12.51531982421875
Epoch 6710, Loss: 12.886571884155273
Epoch 6711, Loss: 12.643329620361328
Epoch 6712, Loss: 13.249784469604492
Epoch 6713, Loss: 12.546757698059082
Epoch 6714, Loss: 14.599916458129883
Epoch 6715, Loss: 11.05161190032959
Epoch 6716, Loss: 12.627846717834473
Epoch 6717, Loss: 13.405226707458496
Epoch 6718, Loss: 12.942946434020996
Epoch 6719, Loss: 12.3056001663208
Epoch 6720, Loss: 12.653244972229004
Epoch 6721, Loss: 11.842426300048828
Epoch 6722, Loss: 11.729671478271484
Epoch 6723, Loss: 13.384462356567383
Epoch 6724, Loss: 12.300708770751953
Epoch 6725, Loss: 12.807713508605957
Epoch 6726, Loss: 13.138935089111328
Epoch 6727, Loss: 12.998924255371094
Epoch 6728, Loss: 13.118693351745605
Epoch 6729, Loss: 11.725976943969727
Epoch 6730, Loss: 12.385725021362305
Epoch 6731, Loss: 12.616615295410156
Epoch 6732, Loss: 12.503555297851562
Epoch 6733, Loss: 11.688751220703125
Epoch 6734, Loss: 12.416158676147461
Epoch 6735, Loss: 12.81580924987793
Epoch 6736, Loss: 12.234712600708008
Epoch 6737, Loss: 13.643059730529785
Epoch 6738, Loss: 12.708717346191406
Epoch 6739, Loss: 12.57111644744873
Epoch 6740, Loss: 12.958414077758789
Epoch 6741, Loss: 12.025415420532227
Epoch 6742, Loss: 12.90825366973877
Epoch 6743, Loss: 13.559741973876953
Epoch 6744, Loss: 12.153806686401367
Epoch 6745, Loss: 12.932110786437988
Epoch 6746, Loss: 11.442361831665039
Epoch 6747, Loss: 12.436853408813477
Epoch 6748, Loss: 14.876852989196777
Epoch 6749, Loss: 13.066666603088379
Epoch 6750, Loss: 12.621424674987793
Epoch 6751, Loss: 12.501681327819824
Epoch 6752, Loss: 12.900826454162598
Epoch 6753, Loss: 11.7991361618042
Epoch 6754, Loss: 12.469257354736328
Epoch 6755, Loss: 12.316810607910156
Epoch 6756, Loss: 13.803909301757812
Epoch 6757, Loss: 10.985812187194824
Epoch 6758, Loss: 12.698285102844238
Epoch 6759, Loss: 12.429702758789062
Epoch 6760, Loss: 14.047422409057617
Epoch 6761, Loss: 11.758307456970215
Epoch 6762, Loss: 11.18144416809082
Epoch 6763, Loss: 11.961105346679688
Epoch 6764, Loss: 12.615194320678711
Epoch 6765, Loss: 11.784794807434082
Epoch 6766, Loss: 13.419079780578613
Epoch 6767, Loss: 12.6541748046875
Epoch 6768, Loss: 12.194952964782715
Epoch 6769, Loss: 11.936991691589355
Epoch 6770, Loss: 13.527861595153809
Epoch 6771, Loss: 12.756260871887207
Epoch 6772, Loss: 11.275904655456543
Epoch 6773, Loss: 10.918875694274902
Epoch 6774, Loss: 12.496371269226074
Epoch 6775, Loss: 14.578712463378906
Epoch 6776, Loss: 12.801909446716309
Epoch 6777, Loss: 13.009698867797852
Epoch 6778, Loss: 13.650135040283203
Epoch 6779, Loss: 12.399701118469238
Epoch 6780, Loss: 13.319779396057129
Epoch 6781, Loss: 11.728074073791504
Epoch 6782, Loss: 11.097480773925781
Epoch 6783, Loss: 11.898487091064453
Epoch 6784, Loss: 12.248303413391113
Epoch 6785, Loss: 11.626495361328125
Epoch 6786, Loss: 13.301887512207031
Epoch 6787, Loss: 11.83514404296875
Epoch 6788, Loss: 12.766923904418945
Epoch 6789, Loss: 13.170904159545898
Epoch 6790, Loss: 12.074090003967285
Epoch 6791, Loss: 12.499274253845215
Epoch 6792, Loss: 12.764708518981934
Epoch 6793, Loss: 12.739925384521484
Epoch 6794, Loss: 12.785399436950684
Epoch 6795, Loss: 13.019676208496094
Epoch 6796, Loss: 12.01962661743164
Epoch 6797, Loss: 12.633238792419434
Epoch 6798, Loss: 12.67402458190918
Epoch 6799, Loss: 13.195198059082031
Epoch 6800, Loss: 11.778554916381836
Epoch 6801, Loss: 12.708292007446289
Epoch 6802, Loss: 11.723916053771973
Epoch 6803, Loss: 12.698765754699707
Epoch 6804, Loss: 11.687376976013184
Epoch 6805, Loss: 11.846514701843262
Epoch 6806, Loss: 13.069656372070312
Epoch 6807, Loss: 13.122060775756836
Epoch 6808, Loss: 12.175288200378418
Epoch 6809, Loss: 12.417989730834961
Epoch 6810, Loss: 11.34473705291748
Epoch 6811, Loss: 12.1978178024292
Epoch 6812, Loss: 11.618452072143555
Epoch 6813, Loss: 13.676915168762207
Epoch 6814, Loss: 12.545967102050781
Epoch 6815, Loss: 14.14023208618164
Epoch 6816, Loss: 12.766393661499023
Epoch 6817, Loss: 13.163193702697754
Epoch 6818, Loss: 12.223672866821289
Epoch 6819, Loss: 12.313908576965332
Epoch 6820, Loss: 12.661901473999023
Epoch 6821, Loss: 12.59736442565918
Epoch 6822, Loss: 10.807084083557129
Epoch 6823, Loss: 11.883830070495605
Epoch 6824, Loss: 13.472444534301758
Epoch 6825, Loss: 12.37784481048584
Epoch 6826, Loss: 12.628267288208008
Epoch 6827, Loss: 13.200080871582031
Epoch 6828, Loss: 12.815608024597168
Epoch 6829, Loss: 13.074645042419434
Epoch 6830, Loss: 11.626618385314941
Epoch 6831, Loss: 12.119718551635742
Epoch 6832, Loss: 12.761103630065918
Epoch 6833, Loss: 12.82753849029541
Epoch 6834, Loss: 12.336187362670898
Epoch 6835, Loss: 12.844359397888184
Epoch 6836, Loss: 11.945319175720215
Epoch 6837, Loss: 13.037755966186523
Epoch 6838, Loss: 11.070914268493652
Epoch 6839, Loss: 12.55048656463623
Epoch 6840, Loss: 12.82109546661377
Epoch 6841, Loss: 13.313615798950195
Epoch 6842, Loss: 14.55020809173584
Epoch 6843, Loss: 12.737395286560059
Epoch 6844, Loss: 12.050322532653809
Epoch 6845, Loss: 12.103423118591309
Epoch 6846, Loss: 12.092297554016113
Epoch 6847, Loss: 11.894125938415527
Epoch 6848, Loss: 12.79499626159668
Epoch 6849, Loss: 12.846229553222656
Epoch 6850, Loss: 12.982156753540039
Epoch 6851, Loss: 12.212989807128906
Epoch 6852, Loss: 13.150472640991211
Epoch 6853, Loss: 12.228727340698242
Epoch 6854, Loss: 13.375825881958008
Epoch 6855, Loss: 13.425975799560547
Epoch 6856, Loss: 12.330310821533203
Epoch 6857, Loss: 13.576553344726562
Epoch 6858, Loss: 12.467741012573242
Epoch 6859, Loss: 13.24606704711914
Epoch 6860, Loss: 12.705816268920898
Epoch 6861, Loss: 13.570377349853516
Epoch 6862, Loss: 12.817109107971191
Epoch 6863, Loss: 11.124794006347656
Epoch 6864, Loss: 13.779573440551758
Epoch 6865, Loss: 13.416399955749512
Epoch 6866, Loss: 12.327640533447266
Epoch 6867, Loss: 12.806407928466797
Epoch 6868, Loss: 11.90086841583252
Epoch 6869, Loss: 14.440574645996094
Epoch 6870, Loss: 12.288285255432129
Epoch 6871, Loss: 12.835227012634277
Epoch 6872, Loss: 12.784696578979492
Epoch 6873, Loss: 13.879813194274902
Epoch 6874, Loss: 11.991737365722656
Epoch 6875, Loss: 13.482466697692871
Epoch 6876, Loss: 11.83736801147461
Epoch 6877, Loss: 12.18376350402832
Epoch 6878, Loss: 11.943408012390137
Epoch 6879, Loss: 12.371129035949707
Epoch 6880, Loss: 10.979570388793945
Epoch 6881, Loss: 12.461857795715332
Epoch 6882, Loss: 13.257131576538086
Epoch 6883, Loss: 12.798635482788086
Epoch 6884, Loss: 13.231205940246582
Epoch 6885, Loss: 12.356846809387207
Epoch 6886, Loss: 12.278185844421387
Epoch 6887, Loss: 12.625337600708008
Epoch 6888, Loss: 13.298663139343262
Epoch 6889, Loss: 11.447610855102539
Epoch 6890, Loss: 12.641589164733887
Epoch 6891, Loss: 12.582941055297852
Epoch 6892, Loss: 12.956108093261719
Epoch 6893, Loss: 12.087194442749023
Epoch 6894, Loss: 13.350942611694336
Epoch 6895, Loss: 11.985814094543457
Epoch 6896, Loss: 12.469572067260742
Epoch 6897, Loss: 12.855118751525879
Epoch 6898, Loss: 13.255487442016602
Epoch 6899, Loss: 11.83937931060791
Epoch 6900, Loss: 13.339336395263672
Epoch 6901, Loss: 12.114089012145996
Epoch 6902, Loss: 12.148938179016113
