Epoch 1, Loss: 50.978614807128906
Epoch 6307, Loss: 55.43026351928711
Epoch 6308, Loss: 57.02113723754883
Epoch 6309, Loss: 52.773284912109375
Epoch 6310, Loss: 58.28339767456055
Epoch 6311, Loss: 52.28515625
Epoch 6312, Loss: 50.34769821166992
Epoch 6313, Loss: 49.271522521972656
Epoch 6314, Loss: 56.31072235107422
Epoch 6315, Loss: 48.2103271484375
Epoch 6316, Loss: 51.08373260498047
Epoch 6317, Loss: 56.05559158325195
Epoch 6318, Loss: 47.469085693359375
Epoch 6319, Loss: 51.67121124267578
Epoch 6320, Loss: 55.238155364990234
Epoch 6321, Loss: 53.76496124267578
Epoch 6322, Loss: 51.34584426879883
Epoch 6323, Loss: 58.08860778808594
Epoch 6324, Loss: 52.43661880493164
Epoch 6325, Loss: 52.66111755371094
Epoch 6326, Loss: 55.394126892089844
Epoch 6327, Loss: 42.61103439331055
Epoch 6328, Loss: 54.120948791503906
Epoch 6329, Loss: 44.296077728271484
Epoch 6330, Loss: 50.7367057800293
Epoch 6331, Loss: 51.05854034423828
Epoch 6332, Loss: 50.66495132446289
Epoch 6333, Loss: 51.269954681396484
Epoch 6334, Loss: 46.331790924072266
Epoch 6335, Loss: 48.863487243652344
Epoch 6336, Loss: 52.13221740722656
Epoch 6337, Loss: 46.884761810302734
Epoch 6338, Loss: 53.26649475097656
Epoch 6339, Loss: 54.304603576660156
Epoch 6340, Loss: 48.475765228271484
Epoch 6341, Loss: 49.5584716796875
Epoch 6342, Loss: 51.74341583251953
Epoch 6343, Loss: 50.48294448852539
Epoch 6344, Loss: 52.887901306152344
Epoch 6345, Loss: 53.70186996459961
Epoch 6346, Loss: 54.32683563232422
Epoch 6347, Loss: 49.68965530395508
Epoch 6348, Loss: 49.40266799926758
Epoch 6349, Loss: 49.13121795654297
Epoch 6350, Loss: 52.06456756591797
Epoch 6351, Loss: 51.94541931152344
Epoch 6352, Loss: 57.91944885253906
Epoch 6353, Loss: 49.93328857421875
Epoch 6354, Loss: 53.093658447265625
Epoch 6355, Loss: 52.829261779785156
Epoch 6356, Loss: 51.485958099365234
Epoch 6357, Loss: 54.608516693115234
Epoch 6358, Loss: 49.10497283935547
Epoch 6359, Loss: 52.2608528137207
Epoch 6360, Loss: 49.725852966308594
Epoch 6361, Loss: 51.084815979003906
Epoch 6362, Loss: 52.082916259765625
Epoch 6363, Loss: 55.16415023803711
Epoch 6364, Loss: 54.85960006713867
Epoch 6365, Loss: 55.61494827270508
Epoch 6366, Loss: 51.08858108520508
Epoch 6367, Loss: 51.5087890625
Epoch 6368, Loss: 47.81120681762695
Epoch 6369, Loss: 51.283203125
Epoch 6370, Loss: 48.92026901245117
Epoch 6371, Loss: 46.41996765136719
Epoch 6372, Loss: 53.885093688964844
Epoch 6373, Loss: 48.950035095214844
Epoch 6374, Loss: 53.10908508300781
Epoch 6375, Loss: 50.462547302246094
Epoch 6376, Loss: 51.72127151489258
Epoch 6377, Loss: 47.71276092529297
Epoch 6378, Loss: 51.897640228271484
Epoch 6379, Loss: 51.66938781738281
Epoch 6380, Loss: 47.974464416503906
Epoch 6381, Loss: 43.71186447143555
Epoch 6382, Loss: 50.192848205566406
Epoch 6383, Loss: 53.10862350463867
Epoch 6384, Loss: 46.63253402709961
Epoch 6385, Loss: 49.41484069824219
Epoch 6386, Loss: 53.04729080200195
Epoch 6387, Loss: 52.47240447998047
Epoch 6388, Loss: 53.25377655029297
Epoch 6389, Loss: 51.36684799194336
Epoch 6390, Loss: 51.47538375854492
Epoch 6391, Loss: 48.51431655883789
Epoch 6392, Loss: 49.10238265991211
Epoch 6393, Loss: 51.26268768310547
Epoch 6394, Loss: 49.43693923950195
Epoch 6395, Loss: 54.52597427368164
Epoch 6396, Loss: 49.327362060546875
Epoch 6397, Loss: 53.509239196777344
Epoch 6398, Loss: 50.65967559814453
Epoch 6399, Loss: 54.15024185180664
Epoch 6400, Loss: 46.472530364990234
Epoch 6401, Loss: 52.76252746582031
Epoch 6402, Loss: 52.409515380859375
Epoch 6403, Loss: 50.69442367553711
Epoch 6404, Loss: 50.654014587402344
Epoch 6405, Loss: 50.110107421875
Epoch 6406, Loss: 50.71429443359375
Epoch 6407, Loss: 44.19617462158203
Epoch 6408, Loss: 51.25514602661133
Epoch 6409, Loss: 53.92827606201172
Epoch 6410, Loss: 48.253089904785156
Epoch 6411, Loss: 49.47502899169922
Epoch 6412, Loss: 54.93687438964844
Epoch 6413, Loss: 54.96234130859375
Epoch 6414, Loss: 50.122718811035156
Epoch 6415, Loss: 52.864437103271484
Epoch 6416, Loss: 50.65278244018555
Epoch 6417, Loss: 45.29988479614258
Epoch 6418, Loss: 45.598175048828125
Epoch 6419, Loss: 52.69922637939453
Epoch 6420, Loss: 45.699851989746094
Epoch 6421, Loss: 51.12168884277344
Epoch 6422, Loss: 50.89444351196289
Epoch 6423, Loss: 47.715782165527344
Epoch 6424, Loss: 55.00615310668945
Epoch 6425, Loss: 50.458229064941406
Epoch 6426, Loss: 50.18418502807617
Epoch 6427, Loss: 51.905059814453125
Epoch 6428, Loss: 54.40251922607422
Epoch 6429, Loss: 54.56806945800781
Epoch 6430, Loss: 49.36719512939453
Epoch 6431, Loss: 48.757598876953125
Epoch 6432, Loss: 50.471778869628906
Epoch 6433, Loss: 53.73369598388672
Epoch 6434, Loss: 50.21440124511719
Epoch 6435, Loss: 55.8853759765625
Epoch 6436, Loss: 49.65201187133789
Epoch 6437, Loss: 50.54307556152344
Epoch 6438, Loss: 53.94330978393555
Epoch 6439, Loss: 54.2473030090332
Epoch 6440, Loss: 49.175113677978516
Epoch 6441, Loss: 53.19186019897461
Epoch 6442, Loss: 49.72623825073242
Epoch 6443, Loss: 55.190673828125
Epoch 6444, Loss: 57.92723083496094
Epoch 6445, Loss: 53.06611251831055
Epoch 6446, Loss: 51.129817962646484
Epoch 6447, Loss: 51.90558624267578
Epoch 6448, Loss: 46.36001968383789
Epoch 6449, Loss: 53.97174072265625
Epoch 6450, Loss: 47.722068786621094
Epoch 6451, Loss: 55.431636810302734
Epoch 6452, Loss: 51.4110107421875
Epoch 6453, Loss: 45.940277099609375
Epoch 6454, Loss: 52.4008674621582
Epoch 6455, Loss: 52.11298370361328
Epoch 6456, Loss: 52.1986198425293
Epoch 6457, Loss: 54.226741790771484
Epoch 6458, Loss: 53.51190185546875
Epoch 6459, Loss: 57.183990478515625
Epoch 6460, Loss: 51.381553649902344
Epoch 6461, Loss: 55.68577194213867
Epoch 6462, Loss: 46.80045700073242
Epoch 6463, Loss: 50.255027770996094
Epoch 6464, Loss: 48.7843132019043
Epoch 6465, Loss: 51.288150787353516
Epoch 6466, Loss: 55.70746612548828
Epoch 6467, Loss: 45.38948440551758
Epoch 6468, Loss: 49.18476104736328
Epoch 6469, Loss: 51.40826416015625
Epoch 6470, Loss: 51.60152053833008
Epoch 6471, Loss: 54.5677604675293
Epoch 6472, Loss: 49.66584396362305
Epoch 6473, Loss: 47.328887939453125
Epoch 6474, Loss: 47.09526443481445
Epoch 6475, Loss: 50.35972595214844
Epoch 6476, Loss: 52.5911865234375
Epoch 6477, Loss: 47.018531799316406
Epoch 6478, Loss: 53.634185791015625
Epoch 6479, Loss: 49.76875305175781
Epoch 6480, Loss: 53.93641662597656
Epoch 6481, Loss: 49.55063247680664
Epoch 6482, Loss: 54.19623565673828
Epoch 6483, Loss: 50.701866149902344
Epoch 6484, Loss: 49.56277847290039
Epoch 6485, Loss: 52.48002243041992
Epoch 6486, Loss: 45.64473342895508
Epoch 6487, Loss: 54.1480712890625
Epoch 6488, Loss: 50.80128479003906
Epoch 6489, Loss: 48.581871032714844
Epoch 6490, Loss: 48.75524139404297
Epoch 6491, Loss: 51.533992767333984
Epoch 6492, Loss: 47.80255889892578
Epoch 6493, Loss: 51.3916015625
Epoch 6494, Loss: 54.20124435424805
Epoch 6495, Loss: 44.97665786743164
Epoch 6496, Loss: 50.36632537841797
Epoch 6497, Loss: 47.40999221801758
Epoch 6498, Loss: 53.60481262207031
Epoch 6499, Loss: 49.384498596191406
Epoch 6500, Loss: 53.31989288330078
Epoch 6501, Loss: 44.25386047363281
Epoch 6502, Loss: 51.352542877197266
Epoch 6503, Loss: 49.59996032714844
Epoch 6504, Loss: 51.99028396606445
Epoch 6505, Loss: 53.62675857543945
Epoch 6506, Loss: 50.79739761352539
Epoch 6507, Loss: 50.87821578979492
Epoch 6508, Loss: 48.653682708740234
Epoch 6509, Loss: 58.54640579223633
Epoch 6510, Loss: 52.51718521118164
Epoch 6511, Loss: 52.02708435058594
Epoch 6512, Loss: 54.912620544433594
Epoch 6513, Loss: 51.74688720703125
Epoch 6514, Loss: 51.71237564086914
Epoch 6515, Loss: 46.624874114990234
Epoch 6516, Loss: 50.48833084106445
Epoch 6517, Loss: 54.48424530029297
Epoch 6518, Loss: 47.85138702392578
Epoch 6519, Loss: 51.470848083496094
Epoch 6520, Loss: 47.748497009277344
Epoch 6521, Loss: 52.23444366455078
Epoch 6522, Loss: 46.9959716796875
Epoch 6523, Loss: 56.68185806274414
Epoch 6524, Loss: 54.2045783996582
Epoch 6525, Loss: 51.824222564697266
Epoch 6526, Loss: 53.85173416137695
Epoch 6527, Loss: 46.73756408691406
Epoch 6528, Loss: 50.48403549194336
Epoch 6529, Loss: 47.56671905517578
Epoch 6530, Loss: 51.44853591918945
Epoch 6531, Loss: 49.13449478149414
Epoch 6532, Loss: 54.80497360229492
Epoch 6533, Loss: 51.66868209838867
Epoch 6534, Loss: 53.02016830444336
Epoch 6535, Loss: 52.975807189941406
Epoch 6536, Loss: 50.1036262512207
Epoch 6537, Loss: 45.12535858154297
Epoch 6538, Loss: 48.34556198120117
Epoch 6539, Loss: 55.52178955078125
Epoch 6540, Loss: 49.476524353027344
Epoch 6541, Loss: 54.197513580322266
Epoch 6542, Loss: 49.177886962890625
Epoch 6543, Loss: 53.949073791503906
Epoch 6544, Loss: 44.19460678100586
Epoch 6545, Loss: 50.70771408081055
Epoch 6546, Loss: 48.27214431762695
Epoch 6547, Loss: 53.06251525878906
Epoch 6548, Loss: 48.10274887084961
Epoch 6549, Loss: 43.776695251464844
Epoch 6550, Loss: 58.28879928588867
Epoch 6551, Loss: 51.0546989440918
Epoch 6552, Loss: 46.68927001953125
Epoch 6553, Loss: 50.88125991821289
Epoch 6554, Loss: 48.37052536010742
Epoch 6555, Loss: 54.82313919067383
Epoch 6556, Loss: 48.07992935180664
Epoch 6557, Loss: 54.63957214355469
Epoch 6558, Loss: 51.80263137817383
Epoch 6559, Loss: 51.31398391723633
Epoch 6560, Loss: 46.48477554321289
Epoch 6561, Loss: 52.6486930847168
Epoch 6562, Loss: 52.19297409057617
Epoch 6563, Loss: 51.03331756591797
Epoch 6564, Loss: 49.77582550048828
Epoch 6565, Loss: 53.649070739746094
Epoch 6566, Loss: 46.92490768432617
Epoch 6567, Loss: 49.407413482666016
Epoch 6568, Loss: 50.39216232299805
Epoch 6569, Loss: 47.5755615234375
Epoch 6570, Loss: 53.82001495361328
Epoch 6571, Loss: 56.56962203979492
Epoch 6572, Loss: 57.119903564453125
Epoch 6573, Loss: 54.73443603515625
Epoch 6574, Loss: 55.35198211669922
Epoch 6575, Loss: 53.26060104370117
Epoch 6576, Loss: 50.71062088012695
Epoch 6577, Loss: 49.54783248901367
Epoch 6578, Loss: 51.869117736816406
Epoch 6579, Loss: 47.26581573486328
Epoch 6580, Loss: 50.123199462890625
Epoch 6581, Loss: 50.875892639160156
Epoch 6582, Loss: 53.01073455810547
Epoch 6583, Loss: 55.142269134521484
Epoch 6584, Loss: 50.10785675048828
Epoch 6585, Loss: 44.48236083984375
Epoch 6586, Loss: 51.52873611450195
Epoch 6587, Loss: 48.84107208251953
Epoch 6588, Loss: 53.629249572753906
Epoch 6589, Loss: 52.193519592285156
Epoch 6590, Loss: 50.230628967285156
Epoch 6591, Loss: 50.826332092285156
Epoch 6592, Loss: 48.52511978149414
Epoch 6593, Loss: 55.87813186645508
Epoch 6594, Loss: 55.02640151977539
Epoch 6595, Loss: 50.92826843261719
Epoch 6596, Loss: 50.89324188232422
Epoch 6597, Loss: 50.58300018310547
Epoch 6598, Loss: 48.96071243286133
Epoch 6599, Loss: 53.89655685424805
Epoch 6600, Loss: 47.210838317871094
Epoch 6601, Loss: 50.738800048828125
Epoch 6602, Loss: 49.80072784423828
Epoch 6603, Loss: 50.01854705810547
Epoch 6604, Loss: 49.98256301879883
Epoch 6605, Loss: 48.474117279052734
Epoch 6606, Loss: 51.74480438232422
Epoch 6607, Loss: 48.374656677246094
Epoch 6608, Loss: 51.42740249633789
Epoch 6609, Loss: 48.625701904296875
Epoch 6610, Loss: 45.33251190185547
Epoch 6611, Loss: 44.661048889160156
Epoch 6612, Loss: 49.83719253540039
Epoch 6613, Loss: 52.4014892578125
Epoch 6614, Loss: 49.835716247558594
Epoch 6615, Loss: 48.59605026245117
Epoch 6616, Loss: 52.469913482666016
Epoch 6617, Loss: 49.33857345581055
Epoch 6618, Loss: 47.45057678222656
Epoch 6619, Loss: 54.62921142578125
Epoch 6620, Loss: 50.32488250732422
Epoch 6621, Loss: 50.904991149902344
Epoch 6622, Loss: 53.23407745361328
Epoch 6623, Loss: 49.11170196533203
Epoch 6624, Loss: 54.25090789794922
Epoch 6625, Loss: 51.20555877685547
Epoch 6626, Loss: 48.5784797668457
Epoch 6627, Loss: 47.306392669677734
Epoch 6628, Loss: 51.060054779052734
Epoch 6629, Loss: 50.12297439575195
Epoch 6630, Loss: 52.1429328918457
Epoch 6631, Loss: 46.92033386230469
Epoch 6632, Loss: 43.050148010253906
Epoch 6633, Loss: 47.34819412231445
Epoch 6634, Loss: 51.01329040527344
Epoch 6635, Loss: 55.76726531982422
Epoch 6636, Loss: 51.59244918823242
Epoch 6637, Loss: 49.82394790649414
Epoch 6638, Loss: 55.49223327636719
Epoch 6639, Loss: 54.9504508972168
Epoch 6640, Loss: 47.79736328125
Epoch 6641, Loss: 49.39891815185547
Epoch 6642, Loss: 53.18824005126953
Epoch 6643, Loss: 49.34555435180664
Epoch 6644, Loss: 57.50060272216797
Epoch 6645, Loss: 48.33332061767578
Epoch 6646, Loss: 47.51634216308594
Epoch 6647, Loss: 48.77568054199219
Epoch 6648, Loss: 53.67002868652344
Epoch 6649, Loss: 51.49357604980469
Epoch 6650, Loss: 52.389503479003906
Epoch 6651, Loss: 50.274559020996094
Epoch 6652, Loss: 46.75371551513672
Epoch 6653, Loss: 55.02305603027344
Epoch 6654, Loss: 44.76457595825195
Epoch 6655, Loss: 54.62834930419922
Epoch 6656, Loss: 53.12417984008789
Epoch 6657, Loss: 47.04340744018555
Epoch 6658, Loss: 48.472251892089844
Epoch 6659, Loss: 46.55044174194336
Epoch 6660, Loss: 52.159461975097656
Epoch 6661, Loss: 50.39807891845703
Epoch 6662, Loss: 56.13623046875
Epoch 6663, Loss: 52.66920471191406
Epoch 6664, Loss: 51.87363052368164
Epoch 6665, Loss: 51.98894119262695
Epoch 6666, Loss: 48.67240905761719
Epoch 6667, Loss: 44.53205871582031
Epoch 6668, Loss: 51.14286422729492
Epoch 6669, Loss: 55.59135818481445
Epoch 6670, Loss: 53.33113479614258
Epoch 6671, Loss: 48.60027313232422
Epoch 6672, Loss: 52.798973083496094
Epoch 6673, Loss: 59.05553436279297
Epoch 6674, Loss: 48.96929168701172
Epoch 6675, Loss: 48.531768798828125
Epoch 6676, Loss: 50.91221618652344
Epoch 6677, Loss: 50.67687225341797
Epoch 6678, Loss: 50.712703704833984
Epoch 6679, Loss: 58.91291809082031
Epoch 6680, Loss: 49.940799713134766
Epoch 6681, Loss: 53.412315368652344
Epoch 6682, Loss: 53.69496154785156
Epoch 6683, Loss: 47.43094253540039
Epoch 6684, Loss: 52.31595230102539
Epoch 6685, Loss: 49.85401153564453
Epoch 6686, Loss: 53.66240310668945
Epoch 6687, Loss: 50.277496337890625
Epoch 6688, Loss: 52.296409606933594
Epoch 6689, Loss: 50.80133819580078
Epoch 6690, Loss: 50.358333587646484
Epoch 6691, Loss: 47.21784973144531
Epoch 6692, Loss: 52.45218276977539
Epoch 6693, Loss: 46.05705261230469
Epoch 6694, Loss: 55.19530487060547
Epoch 6695, Loss: 48.30628204345703
Epoch 6696, Loss: 52.599403381347656
Epoch 6697, Loss: 53.499691009521484
Epoch 6698, Loss: 47.95232391357422
Epoch 6699, Loss: 46.966949462890625
Epoch 6700, Loss: 48.45240783691406
Epoch 6701, Loss: 51.198028564453125
Epoch 6702, Loss: 44.211936950683594
Epoch 6703, Loss: 47.575809478759766
Epoch 6704, Loss: 50.8914680480957
Epoch 6705, Loss: 49.80464172363281
Epoch 6706, Loss: 46.85636901855469
Epoch 6707, Loss: 48.63233184814453
Epoch 6708, Loss: 54.38050079345703
Epoch 6709, Loss: 48.78935241699219
Epoch 6710, Loss: 50.970096588134766
Epoch 6711, Loss: 49.5088005065918
Epoch 6712, Loss: 49.298072814941406
Epoch 6713, Loss: 48.31928634643555
Epoch 6714, Loss: 49.267295837402344
Epoch 6715, Loss: 52.713260650634766
Epoch 6716, Loss: 48.08444595336914
Epoch 6717, Loss: 49.61423873901367
Epoch 6718, Loss: 50.47830581665039
Epoch 6719, Loss: 49.172630310058594
Epoch 6720, Loss: 49.83750915527344
Epoch 6721, Loss: 50.83065414428711
Epoch 6722, Loss: 53.813323974609375
Epoch 6723, Loss: 48.000030517578125
Epoch 6724, Loss: 51.285255432128906
Epoch 6725, Loss: 50.2305908203125
Epoch 6726, Loss: 49.383609771728516
Epoch 6727, Loss: 48.64384841918945
Epoch 6728, Loss: 54.31011199951172
Epoch 6729, Loss: 53.92622756958008
Epoch 6730, Loss: 50.23515319824219
Epoch 6731, Loss: 50.20015335083008
Epoch 6732, Loss: 52.794281005859375
Epoch 6733, Loss: 46.60047912597656
Epoch 6734, Loss: 53.21406936645508
Epoch 6735, Loss: 52.566749572753906
Epoch 6736, Loss: 49.06278991699219
Epoch 6737, Loss: 50.74612045288086
Epoch 6738, Loss: 47.73484802246094
Epoch 6739, Loss: 49.669864654541016
Epoch 6740, Loss: 52.03840637207031
Epoch 6741, Loss: 52.62590789794922
Epoch 6742, Loss: 55.015403747558594
Epoch 6743, Loss: 49.58354949951172
Epoch 6744, Loss: 49.68965148925781
Epoch 6745, Loss: 50.12683868408203
Epoch 6746, Loss: 45.08161544799805
Epoch 6747, Loss: 50.055213928222656
Epoch 6748, Loss: 44.84595489501953
Epoch 6749, Loss: 51.28312683105469
Epoch 6750, Loss: 49.99855422973633
Epoch 6751, Loss: 54.21467208862305
Epoch 6752, Loss: 44.30075454711914
Epoch 6753, Loss: 52.685089111328125
Epoch 6754, Loss: 48.121795654296875
Epoch 6755, Loss: 52.664512634277344
Epoch 6756, Loss: 48.14075469970703
Epoch 6757, Loss: 44.198516845703125
Epoch 6758, Loss: 54.011268615722656
Epoch 6759, Loss: 48.42640686035156
Epoch 6760, Loss: 50.41135787963867
Epoch 6761, Loss: 49.40625762939453
Epoch 6762, Loss: 51.81668472290039
Epoch 6763, Loss: 46.06024169921875
Epoch 6764, Loss: 47.2293701171875
Epoch 6765, Loss: 48.651634216308594
Epoch 6766, Loss: 49.165855407714844
Epoch 6767, Loss: 49.9608268737793
Epoch 6768, Loss: 50.60675811767578
Epoch 6769, Loss: 53.08319854736328
Epoch 6770, Loss: 47.07396697998047
Epoch 6771, Loss: 49.08216857910156
Epoch 6772, Loss: 47.16118240356445
Epoch 6773, Loss: 47.66279602050781
Epoch 6774, Loss: 47.08245849609375
Epoch 6775, Loss: 47.17291259765625
Epoch 6776, Loss: 51.234764099121094
Epoch 6777, Loss: 51.417118072509766
Epoch 6778, Loss: 51.66835403442383
Epoch 6779, Loss: 49.291015625
Epoch 6780, Loss: 51.33506774902344
Epoch 6781, Loss: 52.05253982543945
Epoch 6782, Loss: 51.11714553833008
Epoch 6783, Loss: 52.51527404785156
Epoch 6784, Loss: 56.1080322265625
Epoch 6785, Loss: 55.342124938964844
Epoch 6786, Loss: 48.57319259643555
Epoch 6787, Loss: 50.84996032714844
Epoch 6788, Loss: 50.15806579589844
Epoch 6789, Loss: 49.28260040283203
Epoch 6790, Loss: 47.69350051879883
Epoch 6791, Loss: 47.414188385009766
Epoch 6792, Loss: 48.50508117675781
Epoch 6793, Loss: 48.84017562866211
Epoch 6794, Loss: 52.11383819580078
Epoch 6795, Loss: 48.008277893066406
Epoch 6796, Loss: 52.930721282958984
Epoch 6797, Loss: 47.82234191894531
Epoch 6798, Loss: 50.836151123046875
Epoch 6799, Loss: 42.66958999633789
Epoch 6800, Loss: 48.066890716552734
Epoch 6801, Loss: 48.770694732666016
Epoch 6802, Loss: 54.7125129699707
Epoch 6803, Loss: 48.084136962890625
Epoch 6804, Loss: 50.56855010986328
Epoch 6805, Loss: 48.526878356933594
Epoch 6806, Loss: 48.70539093017578
Epoch 6807, Loss: 45.594024658203125
Epoch 6808, Loss: 49.806297302246094
Epoch 6809, Loss: 50.216835021972656
Epoch 6810, Loss: 52.2044677734375
Epoch 6811, Loss: 51.005733489990234
Epoch 6812, Loss: 46.379730224609375
Epoch 6813, Loss: 51.71687698364258
Epoch 6814, Loss: 47.905460357666016
Epoch 6815, Loss: 50.96297836303711
Epoch 6816, Loss: 44.708404541015625
Epoch 6817, Loss: 51.23475646972656
Epoch 6818, Loss: 48.610172271728516
Epoch 6819, Loss: 58.2703742980957
Epoch 6820, Loss: 53.246063232421875
Epoch 6821, Loss: 56.6226692199707
Epoch 6822, Loss: 51.98076248168945
Epoch 6823, Loss: 50.83181381225586
Epoch 6824, Loss: 50.6052360534668
Epoch 6825, Loss: 52.433753967285156
Epoch 6826, Loss: 52.591468811035156
Epoch 6827, Loss: 52.4229850769043
Epoch 6828, Loss: 52.4714469909668
Epoch 6829, Loss: 46.982017517089844
Epoch 6830, Loss: 47.055660247802734
Epoch 6831, Loss: 53.102622985839844
Epoch 6832, Loss: 47.36848068237305
Epoch 6833, Loss: 45.480960845947266
Epoch 6834, Loss: 49.74371337890625
Epoch 6835, Loss: 50.421539306640625
Epoch 6836, Loss: 52.37644577026367
Epoch 6837, Loss: 48.72909927368164
Epoch 6838, Loss: 54.206443786621094
Epoch 6839, Loss: 51.41516876220703
Epoch 6840, Loss: 53.29279327392578
Epoch 6841, Loss: 51.56702423095703
Epoch 6842, Loss: 45.441314697265625
Epoch 6843, Loss: 47.62411880493164
Epoch 6844, Loss: 49.064640045166016
Epoch 6845, Loss: 47.192710876464844
Epoch 6846, Loss: 52.108673095703125
Epoch 6847, Loss: 50.71575164794922
Epoch 6848, Loss: 46.82781982421875
Epoch 6849, Loss: 49.995479583740234
Epoch 6850, Loss: 49.04778289794922
Epoch 6851, Loss: 46.70780563354492
